File/Directory Name,Dimension - MB,Dimension - byte,Path
.idea,0.0060,6340,C:\Users\dagua\PycharmProjects\Calcola Dimensione Cartelle\.idea
abcde,5.5313,58,C:\Users\dagua\PycharmProjects\Calcola Dimensione Cartelle\abcde
Dimension.csv,0.0002,224,C:\Users\dagua\PycharmProjects\Calcola Dimensione Cartelle\Dimension.csv
fasdrge,0.0042,4506,C:\Users\dagua\PycharmProjects\Calcola Dimensione Cartelle\fasdrge
main.py,0.0013,1427,C:\Users\dagua\PycharmProjects\Calcola Dimensione Cartelle\main.py
